fecha,hora_del_dia,mes,produccion_w,consumo_w,balance_w,bateria_soc_pct,temp_exterior,consumo_agua_lh,nivel_agua_litres,nivel_agua_pct
2023-01-01 00:00:00,0,1,0,514.09,-514.09,44.86,9.4,2.55,237.45,79.15
2023-01-01 01:00:00,1,1,0,696.57,-696.57,37.89,14.3,3.65,233.8,77.93
2023-01-01 02:00:00,2,1,0,506.96,-506.96,32.82,15.0,3.23,230.56,76.85
2023-01-01 03:00:00,3,1,0,442.8,-442.8,28.4,14.0,1.76,228.8,76.27
2023-01-01 04:00:00,4,1,0,533.11,-533.11,23.06,13.6,4.73,224.07,74.69
2023-01-01 05:00:00,5,1,0,539.65,-539.65,17.67,20.0,2.14,221.94,73.98
2023-01-01 06:00:00,6,1,0,556.23,-556.23,12.11,16.1,3.82,218.12,72.71
2023-01-01 07:00:00,7,1,0,1284.05,-1284.05,5.0,20.6,32.84,185.28,61.76
2023-01-01 08:00:00,8,1,263.73,2082.98,-1819.25,5.0,19.2,43.84,141.44,47.15
2023-01-01 09:00:00,9,1,646.41,2030.93,-1384.52,5.0,19.4,30.01,111.43,37.14
2023-01-01 10:00:00,10,1,949.82,533.17,416.65,9.17,22.4,4.7,106.73,35.58
2023-01-01 11:00:00,11,1,1247.06,600.95,646.11,15.63,24.8,2.67,104.06,34.69
2023-01-01 12:00:00,12,1,1396.4,558.05,838.34,24.01,25.3,4.44,99.62,33.21
2023-01-01 13:00:00,13,1,1881.23,548.69,1332.54,37.34,25.7,3.58,96.04,32.01
2023-01-01 14:00:00,14,1,1440.05,466.9,973.15,47.07,20.6,1.53,94.51,31.5
2023-01-01 15:00:00,15,1,190.04,317.23,-127.19,45.8,22.5,2.7,91.81,30.6
2023-01-01 16:00:00,16,1,932.46,556.66,375.79,49.55,24.6,3.39,88.42,29.47
2023-01-01 17:00:00,17,1,514.54,513.9,0.64,49.56,21.7,3.15,85.27,28.42
2023-01-01 18:00:00,18,1,264.6,681.5,-416.9,45.39,21.4,3.4,81.87,27.29
2023-01-01 19:00:00,19,1,48.95,1883.32,-1834.37,27.05,22.1,4.66,77.22,25.74
2023-01-01 20:00:00,20,1,0,2182.09,-2182.09,5.23,20.3,15.64,61.57,20.52
2023-01-01 21:00:00,21,1,0,2704.54,-2704.54,5.0,16.0,28.24,33.33,11.11
2023-01-01 22:00:00,22,1,0,2086.39,-2086.39,5.0,13.9,28.13,5.2,1.73
2023-01-01 23:00:00,23,1,0,499.73,-499.73,5.0,17.0,1.47,3.73,1.24
2023-01-02 00:00:00,0,1,0,542.7,-542.7,5.0,9.5,1.91,1.81,0.6
2023-01-02 01:00:00,1,1,0,535.23,-535.23,5.0,12.1,2.76,0.0,0.0
2023-01-02 02:00:00,2,1,0,679.92,-679.92,5.0,13.9,3.73,0.0,0.0
2023-01-02 03:00:00,3,1,0,442.03,-442.03,5.0,10.6,2.92,0.0,0.0
2023-01-02 04:00:00,4,1,0,473.84,-473.84,5.0,17.5,3.02,0.0,0.0
2023-01-02 05:00:00,5,1,0,301.05,-301.05,5.0,16.8,4.77,0.0,0.0
2023-01-02 06:00:00,6,1,0,648.52,-648.52,5.0,18.1,3.69,0.0,0.0
2023-01-02 07:00:00,7,1,38.55,2672.58,-2634.03,5.0,20.8,23.56,0.0,0.0
2023-01-02 08:00:00,8,1,255.16,1530.94,-1275.78,5.0,21.9,39.61,0.0,0.0
